Month,Year,Team A,Team B,Ground,Won,Team A Won
November,2003,Pakistan ,New Zealand,Gaddafi Stadium,Pakistan ,1
December,2003,Pakistan ,New Zealand,Gaddafi Stadium,Pakistan ,1
September,2003,Pakistan ,Bangladesh,Iqbal Stadium,Pakistan ,1
December,2003,Pakistan ,New Zealand,Iqbal Stadium,Pakistan ,1
October,2003,Pakistan ,South Africa,Iqbal Stadium,South Africa ,0
June,2003,England ,Pakistan,Kennington Oval,England ,1
June,2003,England ,South Africa,Kennington Oval,England ,1
June,2003,West Indies ,Sri Lanka,Kensington Oval,Sri Lanka ,0
June,2003,West Indies ,Sri Lanka,Kensington Oval,Sri Lanka ,0
February,2003,England ,India,Kingsmead,India ,0
November,2003,India ,New Zealand,Lal Bahadur Shastri Stadium,India ,1
June,2003,England ,Pakistan,Lord's,England ,1
July,2003,England ,South Africa,Lord's,England ,1
November,2003,India ,Australia,M Chinnaswamy Stadium,Australia ,0
November,2003,Bangladesh ,England,MA Aziz Stadium,England ,0
February,2003,South Africa ,Bangladesh,Mangaung Oval,South Africa ,1
February,2003,New Zealand ,Sri Lanka,Mangaung Oval,Sri Lanka ,0
August,2003,Australia ,Bangladesh,Marrara Cricket Ground,Australia ,1
January,2003,Australia ,Sri Lanka,Melbourne Cricket Ground,Australia ,1
January,2003,Australia ,England,Melbourne Cricket Ground,Australia ,1
September,2003,Pakistan ,Bangladesh,Multan Cricket Stadium,Pakistan ,1
October,2003,Australia ,New Zealand,Nahar Singh Stadium,Australia ,1
May,2003,West Indies ,Australia,National Cricket Stadium,West Indies ,1
June,2003,West Indies ,Australia,National Cricket Stadium,West Indies ,1
September,2003,Pakistan ,Bangladesh,National Stadium,Pakistan ,1
November,2003,Australia ,New Zealand,Nehru Stadium ,Australia ,1
November,2003,Australia ,New Zealand,Nehru Stadium ,Australia ,1
February,2003,Sri Lanka ,West Indies,Newlands,Sri Lanka ,1
February,2003,South Africa ,West Indies,Newlands,West Indies ,0
February,2003,England ,Pakistan,Newlands,England ,1
June,2003,England ,Pakistan,Old Trafford,Pakistan ,0
July,2003,England ,South Africa,Old Trafford,South Africa ,0
May,2003,West Indies ,Australia,Queen's Park Oval,Australia ,0
May,2003,West Indies ,Australia,Queen's Park Oval,West Indies ,1
January,2003,New Zealand ,India,Queenstown Events Centre,New Zealand ,1
May,2003,New Zealand ,Pakistan,Rangiri Dambulla International Stadium,New Zealand ,1
May,2003,Sri Lanka ,New Zealand,Rangiri Dambulla International Stadium,New Zealand ,0
May,2003,New Zealand ,Pakistan,Rangiri Dambulla International Stadium,New Zealand ,1
May,2003,Sri Lanka ,Pakistan,Rangiri Dambulla International Stadium,Pakistan ,0
May,2003,New Zealand ,Pakistan,Rangiri Dambulla International Stadium,Pakistan ,0
May,2003,Sri Lanka ,New Zealand,Rangiri Dambulla International Stadium,Sri Lanka ,1
May,2003,Sri Lanka ,Pakistan,Rangiri Dambulla International Stadium,Sri Lanka ,1
November,2003,Sri Lanka ,England,Rangiri Dambulla International Stadium,Sri Lanka ,1
September,2003,Pakistan ,Bangladesh,Rawalpindi Cricket Stadium,Pakistan ,1
December,2003,Pakistan ,New Zealand,Rawalpindi Cricket Stadium,Pakistan ,1
December,2003,Pakistan ,New Zealand,Rawalpindi Cricket Stadium,Pakistan ,1
October,2003,Pakistan ,South Africa,Rawalpindi Cricket Stadium,South Africa ,0
October,2003,Pakistan ,South Africa,Rawalpindi Cricket Stadium,South Africa ,0
May,2003,West Indies,Australia,Sabina Park,Australia ,0
May,2003,West Indies ,Australia,Sabina Park,Australia ,0
January,2003,New Zealand ,India,Seddon Park,New Zealand ,1
April,2003,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan ,1
March,2003,Australia ,England,St George's Park,Australia ,1
March,2003,Australia ,New Zealand,St George's Park,Australia ,1
March,2003,Australia ,Sri Lanka,St George's Park,Australia ,1
February,2003,West Indies ,New Zealand,St George's Park,New Zealand ,0
February,2003,Australia ,India,SuperSport Park,Australia ,1
March,2003,Australia ,Sri Lanka,SuperSport Park,Australia ,1
March,2003,Pakistan ,India,SuperSport Park,India ,0
March,2003,India ,New Zealand,SuperSport Park,India ,1
January,2003,Australia ,England,Sydney Cricket Ground,Australia ,1
January,2003,Australia ,Sri Lanka,Sydney Cricket Ground,Sri Lanka ,0
January,2003,Sri Lanka ,England,Sydney Cricket Ground,Sri Lanka ,1
February,2003,Australia ,Pakistan,Wanderers Stadium,Australia ,1
March,2003,Australia ,India,Wanderers Stadium,Australia ,1
March,2003,India ,Sri Lanka,Wanderers Stadium,India ,1
February,2003,South Africa ,New Zealand,Wanderers Stadium,New Zealand ,0
November,2003,India ,Australia,Wankhede Stadium,Australia ,0
January,2003,New Zealand ,India,Westpac Stadium,India ,0
January,2004,New Zealand,Pakistan,AMI Stadium,New Zealand ,0
February,2004,New Zealand,South Africa,AMI Stadium,New Zealand ,0
March,2004,Pakistan ,India,Arbab Niaz Stadium,Pakistan ,1
May,2004,West Indies ,Bangladesh,Arnos Vale Ground,West Indies ,1
May,2004,West Indies ,Bangladesh,Arnos Vale Ground,West Indies ,1
December,2004,Bangladesh ,India,Bangabandhu National Stadium,Bangladesh ,1
December,2004,Bangladesh ,India,Bangabandhu National Stadium,India ,0
November,2004,Bangladesh ,New Zealand,Bangabandhu National Stadium,New Zealand ,0
November,2004,Bangladesh ,New Zealand,Bangabandhu National Stadium,New Zealand ,0
April,2004,West Indies ,England,Bourda,England ,0
January,2004,Australia ,India,Brisbane Cricket Ground,India ,0
February,2004,New Zealand ,South Africa,Carisbrook,New Zealand ,1
July,2004,England ,New Zealand,County Ground ,New Zealand ,0
May,2004,West Indies ,England,Darren Sammy National Cricket Stadium,West Indies ,1
May,2004,West Indies ,England,Darren Sammy National Cricket Stadium,West Indies ,1
November,2004,India ,Pakistan,Eden Gardens,Pakistan ,0
January,2004,New Zealand ,Pakistan,Eden Park,New Zealand ,1
February,2004,New Zealand ,South Africa,Eden Park,New Zealand ,1
December,2004,New Zealand ,Sri Lanka,Eden Park,New Zealand ,1
February,2004,New Zealand ,South Africa,Eden Park,South Africa ,0
September,2004,India ,Pakistan,Edgbaston,Pakistan ,0
September,2004,Bangladesh ,South Africa,Edgbaston,South Africa ,0
September,2004,England ,Australia,Edgbaston,England ,1
December,2004,Australia ,New Zealand,Etihad Stadium,New Zealand ,0
March,2004,Pakistan ,India,Gaddafi Stadium,India ,0
March,2004,Pakistan ,India,Gaddafi Stadium,India ,0
October,2004,Pakistan ,Sri Lanka,Gaddafi Stadium,Pakistan ,1
October,2004,Pakistan ,Sri Lanka,Gaddafi Stadium,Sri Lanka ,0
July,2004,England ,West Indies,Headingley,England ,1
September,2004,Australia ,New Zealand,Kennington Oval,Australia ,1
September,2004,South Africa ,West Indies,Kennington Oval,West Indies ,0
September,2004,England ,West Indies,Kennington Oval,West Indies ,0
September,2004,England ,India,Kennington Oval,England ,1
May,2004,West Indies ,England,Kensington Oval,England ,0
September,2004,Australia ,Pakistan,Lord's,Australia ,1
September,2004,England ,India,Lord's,India ,0
July,2004,New Zealand ,West Indies,Lord's,New Zealand ,1
July,2004,England ,West Indies,Lord's,West Indies ,0
December,2004,Bangladesh ,India,MA Aziz Stadium,India ,0
November,2004,Bangladesh ,New Zealand,MA Aziz Stadium,New Zealand ,0
January,2004,New Zealand ,Pakistan,McLean Park,New Zealand ,1
March,2004,New Zealand ,South Africa,McLean Park,New Zealand ,1
January,2004,Australia ,India,Melbourne Cricket Ground,Australia ,1
February,2004,Australia ,India,Melbourne Cricket Ground,Australia ,1
May,2004,West Indies ,Bangladesh,National Cricket Stadium,West Indies ,1
March,2004,Pakistan ,India,National Stadium,India ,0
October,2004,Pakistan ,Sri Lanka,National Stadium,Pakistan ,1
January,2004,South Africa ,West Indies,Newlands,South Africa ,1
January,2004,New Zealand ,Pakistan,Queenstown Events Centre,Pakistan ,0
February,2004,Sri Lanka ,Australia,R Premadasa Stadium,Australia ,0
February,2004,Sri Lanka ,Australia,R Premadasa Stadium,Australia ,0
July,2004,Sri Lanka ,India,R Premadasa Stadium,India ,0
July,2004,India ,Pakistan,R Premadasa Stadium,Pakistan ,0
July,2004,Bangladesh ,Pakistan,R Premadasa Stadium,Pakistan ,0
July,2004,Sri Lanka ,Pakistan,R Premadasa Stadium,Sri Lanka ,1
July,2004,Sri Lanka ,Bangladesh,R Premadasa Stadium,Sri Lanka ,1
August,2004,Sri Lanka ,India,R Premadasa Stadium,Sri Lanka ,1
August,2004,Sri Lanka ,South Africa,R Premadasa Stadium,Sri Lanka ,1
August,2004,Sri Lanka ,South Africa,R Premadasa Stadium,Sri Lanka ,1
February,2004,Sri Lanka ,Australia,Rangiri Dambulla International Stadium,Australia ,0
February,2004,Sri Lanka ,Australia,Rangiri Dambulla International Stadium,Sri Lanka ,1
July,2004,Sri Lanka ,India,Rangiri Dambulla International Stadium,Sri Lanka ,1
August,2004,Sri Lanka ,South Africa,Rangiri Dambulla International Stadium,Sri Lanka ,1
August,2004,Sri Lanka ,South Africa,Rangiri Dambulla International Stadium,Sri Lanka ,1
March,2004,Pakistan ,India,Rawalpindi Cricket Stadium,Pakistan ,1
June,2004,England ,New Zealand,Riverside Ground,New Zealand ,0
July,2004,Bangladesh ,India,Sinhalese Sports Club Ground,India ,0
July,2004,Bangladesh ,Pakistan,Sinhalese Sports Club Ground,Pakistan ,0
February,2004,Sri Lanka ,Australia,Sinhalese Sports Club Ground,Sri Lanka ,1
August,2004,Sri Lanka ,South Africa,Sinhalese Sports Club Ground,Sri Lanka ,1
July,2004,New Zealand ,West Indies,Sophia Gardens,New Zealand ,1
January,2004,South Africa ,West Indies,St George's Park,South Africa ,1
February,2004,South Africa ,West Indies,SuperSport Park,West Indies ,0
January,2004,Australia ,India,Sydney Cricket Ground,Australia ,1
February,2004,Australia ,India,Sydney Cricket Ground,Australia ,1
December,2004,Australia ,New Zealand,Sydney Cricket Ground,Australia ,1
September,2004,Bangladesh ,West Indies,The Rose Bowl,West Indies ,0
September,2004,Pakistan ,West Indies,The Rose Bowl,West Indies ,0
September,2004,England ,Sri Lanka,The Rose Bowl,England ,1
June,2004,England ,West Indies,Trent Bridge,West Indies ,0
September,2004,England ,India,Trent Bridge,England ,1
August,2004,Pakistan ,Australia,VRA Ground,Australia ,0
August,2004,Pakistan ,India,VRA Ground,Pakistan ,1
February,2004,Australia ,India,WACA Ground,Australia ,1
February,2004,South Africa ,West Indies,Wanderers Stadium,South Africa ,1
January,2004,New Zealand ,Pakistan,Westpac Stadium,New Zealand ,1
February,2004,New Zealand ,South Africa,Westpac Stadium,New Zealand ,1
January,2005,Australia ,West Indies,Adelaide Oval,Australia ,1
January,2005,Pakistan ,West Indies,Adelaide Oval,West Indies ,0
February,2005,New Zealand ,Australia,AMI Stadium,Australia ,0
December,2005,New Zealand ,Australia,AMI Stadium,New Zealand ,1
May,2005,West Indies ,Pakistan,Arnos Vale Ground,Pakistan ,0
March,2005,New Zealand ,Australia,Basin Reserve,Australia ,0
January,2005,Australia ,Pakistan,Bellerive Oval,Australia ,1
January,2005,Pakistan ,West Indies,Brisbane Cricket Ground,Pakistan ,1
February,2005,South Africa ,England,Buffalo Park,South Africa ,1
June,2005,England ,Australia,County Ground ,England ,1
May,2005,West Indies ,Pakistan,Darren Sammy National Cricket Stadium,Pakistan ,0
May,2005,West Indies ,Pakistan,Darren Sammy National Cricket Stadium,Pakistan ,0
April,2005,India ,Pakistan,Dr YS Rajasekhara Reddy Cricket Stadium,India ,1
November,2005,India ,South Africa,Eden Gardens,South Africa ,0
February,2005,New Zealand ,Australia,Eden Park,Australia ,0
December,2005,New Zealand ,Australia,Eden Park,Australia ,0
April,2005,India ,Pakistan,Feroz Shah Kotla,Pakistan ,0
December,2005,Pakistan ,England,Gaddafi Stadium,Pakistan ,1
December,2005,Pakistan ,England,Gaddafi Stadium,England ,0
April,2005,India ,Pakistan,Green Park,Pakistan ,0
September,2005,India ,New Zealand,Harare Sports Club,India ,1
September,2005,India ,New Zealand,Harare Sports Club,New Zealand ,0
June,2005,England ,Bangladesh,Headingley,England ,1
July,2005,England ,Australia,Headingley,England ,1
April,2005,India ,Pakistan,Keenan Stadium,Pakistan ,0
July,2005,England ,Australia,Kennington Oval,Australia ,0
June,2005,England ,Bangladesh,Kennington Oval,England ,1
May,2005,West Indies ,South Africa,Kensington Oval,South Africa ,0
July,2005,England ,Australia,Lord's,Australia ,0
November,2005,India ,South Africa,M Chinnaswamy Stadium,India ,1
November,2005,India ,Sri Lanka,Madhavrao Scindia Cricket Ground,India ,1
October,2005,South Africa ,New Zealand,Mangaung Oval,South Africa ,1
March,2005,New Zealand ,Australia,McLean Park,Australia ,0
January,2005,Australia ,West Indies,Melbourne Cricket Ground,Australia ,1
February,2005,Australia ,Pakistan,Melbourne Cricket Ground,Australia ,1
December,2005,Pakistan ,England,National Stadium,Pakistan ,1
April,2005,India ,Pakistan,Nehru Stadium ,India ,1
November,2005,India ,Sri Lanka,Nehru Stadium ,India ,1
February,2005,South Africa ,England,Newlands,South Africa ,1
October,2005,South Africa ,New Zealand,Newlands,South Africa ,1
June,2005,Australia ,Bangladesh,Old Trafford,Australia ,1
October,2005,India ,Sri Lanka,Punjab Cricket Association IS Bindra Stadium,India ,1
May,2005,West Indies ,South Africa,Queen's Park Oval,South Africa ,0
May,2005,West Indies ,South Africa,Queen's Park Oval,South Africa ,0
August,2005,India ,New Zealand,Queens Sports Club,New Zealand ,0
December,2005,New Zealand ,Sri Lanka,Queenstown Events Centre,New Zealand ,1
August,2005,India ,West Indies,R Premadasa Stadium,India ,1
August,2005,Sri Lanka ,India,R Premadasa Stadium,Sri Lanka ,1
September,2005,Sri Lanka ,Bangladesh,R Premadasa Stadium,Sri Lanka ,1
September,2005,Sri Lanka ,Bangladesh,R Premadasa Stadium,Sri Lanka ,1
August,2005,Sri Lanka ,West Indies,R Premadasa Stadium,West Indies ,0
November,2005,India ,South Africa,Rajiv Gandhi International Stadium,South Africa ,0
July,2005,India ,West Indies,Rangiri Dambulla International Stadium,India ,1
July,2005,Sri Lanka ,India,Rangiri Dambulla International Stadium,Sri Lanka ,1
August,2005,Sri Lanka ,West Indies,Rangiri Dambulla International Stadium,Sri Lanka ,1
August,2005,Sri Lanka ,India,Rangiri Dambulla International Stadium,Sri Lanka ,1
December,2005,Pakistan ,England,Rawalpindi Cricket Stadium,Pakistan ,1
December,2005,Pakistan ,England,Rawalpindi Cricket Stadium,England ,0
November,2005,India ,Sri Lanka,Reliance Stadium,India ,1
June,2005,England ,Australia,Riverside Ground,Australia ,0
May,2005,West Indies ,South Africa,Sabina Park,South Africa ,0
May,2005,West Indies ,South Africa,Sabina Park,South Africa ,0
April,2005,India ,Pakistan,Sardar Patel Stadium,Pakistan ,0
November,2005,India ,Sri Lanka,Sardar Patel Stadium,Sri Lanka ,0
October,2005,India ,Sri Lanka,Sawai Mansingh Stadium,India ,1
August,2005,Sri Lanka ,Bangladesh,Sinhalese Sports Club Ground,Sri Lanka ,1
June,2005,Australia ,Bangladesh,Sophia Gardens,Bangladesh ,0
February,2005,South Africa ,England,St George's Park,South Africa ,1
October,2005,South Africa ,New Zealand,St George's Park,South Africa ,1
June,2005,Australia ,Bangladesh,St Lawrence Ground,Australia ,1
February,2005,South Africa ,England,SuperSport Park,South Africa ,1
November,2005,South Africa ,New Zealand,SuperSport Park,South Africa ,1
January,2005,Australia ,Pakistan,Sydney Cricket Ground,Australia ,1
February,2005,Australia ,Pakistan,Sydney Cricket Ground,Australia ,1
June,2005,England ,Bangladesh,Trent Bridge,England ,1
October,2005,India ,Sri Lanka,Vidarbha Cricket Association Ground,India ,1
January,2005,Australia ,Pakistan,WACA Ground,Pakistan ,0
February,2005,Pakistan ,West Indies,WACA Ground,Pakistan ,1
January,2005,South Africa ,England,Wanderers Stadium,England ,0
November,2005,India ,South Africa,Wankhede Stadium,India ,1
February,2005,New Zealand ,Australia,Westpac Stadium,Australia ,0
December,2005,New Zealand ,Australia,Westpac Stadium,Australia ,0
January,2006,Australia ,Sri Lanka,Adelaide Oval,Australia ,1
January,2006,South Africa ,Sri Lanka,Adelaide Oval,South Africa ,1
February,2006,Australia ,Sri Lanka,Adelaide Oval,Sri Lanka ,0
January,2006,New Zealand ,Sri Lanka,AMI Stadium,New Zealand ,1
February,2006,New Zealand ,West Indies,AMI Stadium,New Zealand ,1
February,2006,Pakistan ,India,Arbab Niaz Stadium,Pakistan ,1
February,2006,South Africa ,Sri Lanka,Bellerive Oval,Sri Lanka ,0
November,2006,Australia ,West Indies,Brabourne Stadium,Australia ,1
October,2006,New Zealand ,South Africa,Brabourne Stadium,New Zealand ,1
October,2006,Sri Lanka ,West Indies,Brabourne Stadium,Sri Lanka ,1
October,2006,New Zealand ,Sri Lanka,Brabourne Stadium,Sri Lanka ,0
October,2006,Australia ,West Indies,Brabourne Stadium,West Indies ,0
February,2006,Australia ,Sri Lanka,Brisbane Cricket Ground,Australia ,1
January,2006,Australia ,South Africa,Brisbane Cricket Ground,South Africa ,0
January,2006,South Africa ,Sri Lanka,Brisbane Cricket Ground,Sri Lanka ,0
March,2006,New Zealand ,West Indies,Eden Park,West Indies ,0
September,2006,England ,Pakistan,Edgbaston,England ,1
January,2006,Australia ,Sri Lanka,Etihad Stadium,Australia ,1
January,2006,Australia ,South Africa,Etihad Stadium,Australia ,1
February,2006,Australia ,South Africa,Etihad Stadium,Australia ,1
March,2006,India ,England,Feroz Shah Kotla,India ,1
February,2006,Pakistan ,India,Gaddafi Stadium,India ,0
December,2006,Pakistan ,West Indies,Gaddafi Stadium,Pakistan ,1
July,2006,England ,Sri Lanka,Headingley,Sri Lanka ,0
April,2006,India ,England,Holkar Cricket Stadium,India ,1
December,2006,Pakistan ,West Indies,Iqbal Stadium,Pakistan ,1
April,2006,India ,England,Keenan Stadium,England ,0
June,2006,England ,Sri Lanka,Kennington Oval,Sri Lanka ,0
April,2006,Bangladesh ,Australia,Khan Shaheb Osman Ali Stadium,Australia ,0
April,2006,Bangladesh ,Australia,Khan Shaheb Osman Ali Stadium,Australia ,0
March,2006,South Africa ,Australia,Kingsmead,Australia ,0
November,2006,South Africa ,India,Kingsmead,South Africa ,1
September,2006,Australia ,West Indies,Kinrara Academy Oval,Australia ,1
September,2006,Australia ,India,Kinrara Academy Oval,Australia ,1
September,2006,Australia ,West Indies,Kinrara Academy Oval,Australia ,1
September,2006,India ,West Indies,Kinrara Academy Oval,India ,1
September,2006,India ,West Indies,Kinrara Academy Oval,West Indies ,0
September,2006,Australia ,West Indies,Kinrara Academy Oval,West Indies ,0
September,2006,England ,Pakistan,Lord's,Pakistan ,0
June,2006,England ,Sri Lanka,Lord's,Sri Lanka ,0
March,2006,New Zealand ,West Indies,McLean Park,New Zealand ,1
January,2006,New Zealand ,Sri Lanka,McLean Park,Sri Lanka ,0
December,2006,New Zealand ,Sri Lanka,McLean Park,Sri Lanka ,0
February,2006,Pakistan ,India,Multan Cricket Stadium,India ,0
December,2006,Pakistan ,West Indies,Multan Cricket Stadium,West Indies ,0
March,2006,India ,England,Nahar Singh Stadium,India ,1
February,2006,Pakistan ,India,National Stadium,India ,0
December,2006,Pakistan ,West Indies,National Stadium,Pakistan ,1
April,2006,India ,England,Nehru Stadium ,India ,1
April,2006,India ,England,Nehru Stadium ,India ,1
March,2006,South Africa ,Australia,Newlands,South Africa ,1
November,2006,South Africa ,India,Newlands,South Africa ,1
June,2006,England ,Sri Lanka,Old Trafford,Sri Lanka ,0
October,2006,India ,Australia,Punjab Cricket Association IS Bindra Stadium,Australia ,0
November,2006,Australia ,New Zealand,Punjab Cricket Association IS Bindra Stadium,Australia ,1
October,2006,New Zealand ,Pakistan,Punjab Cricket Association IS Bindra Stadium,New Zealand ,1
October,2006,Pakistan ,South Africa,Punjab Cricket Association IS Bindra Stadium,South Africa ,0
October,2006,Sri Lanka ,Bangladesh,Punjab Cricket Association IS Bindra Stadium,Sri Lanka ,1
May,2006,West Indies ,India,Queen's Park Oval,West Indies ,1
May,2006,West Indies ,India,Queen's Park Oval,West Indies ,1
February,2006,New Zealand ,West Indies,Queenstown Events Centre,New Zealand ,1
December,2006,New Zealand ,Sri Lanka,Queenstown Events Centre,New Zealand ,1
March,2006,Sri Lanka ,Pakistan,R Premadasa Stadium,Pakistan ,0
February,2006,Pakistan ,India,Rawalpindi Cricket Stadium,India ,0
June,2006,England ,Sri Lanka,Riverside Ground,Sri Lanka ,0
May,2006,West Indies ,India,Sabina Park,India ,0
May,2006,West Indies ,India,Sabina Park,West Indies ,1
October,2006,South Africa ,Sri Lanka,Sardar Patel Stadium,South Africa ,1
October,2006,India ,West Indies,Sardar Patel Stadium,West Indies ,0
October,2006,England ,West Indies,Sardar Patel Stadium,England ,1
October,2006,Australia ,England,Sawai Mansingh Stadium,Australia ,1
October,2006,India ,England,Sawai Mansingh Stadium,India ,1
October,2006,Pakistan ,Sri Lanka,Sawai Mansingh Stadium,Pakistan ,1
October,2006,Bangladesh ,West Indies,Sawai Mansingh Stadium,West Indies ,0
November,2006,South Africa ,West Indies,Sawai Mansingh Stadium,West Indies ,0
February,2006,Bangladesh ,Sri Lanka,Shaheed Chandu Stadium,Bangladesh ,1
February,2006,Bangladesh ,Sri Lanka,Shaheed Chandu Stadium,Sri Lanka ,0
April,2006,India ,Pakistan,Sheikh Zayed Stadium,India ,1
April,2006,India ,Pakistan,Sheikh Zayed Stadium,Pakistan ,0
March,2006,Sri Lanka ,Pakistan,Sinhalese Sports Club Ground,Pakistan ,0
March,2006,South Africa ,Australia,St George's Park,Australia ,0
November,2006,South Africa ,India,St George's Park,South Africa ,1
February,2006,South Africa ,Australia,SuperSport Park,South Africa ,1
December,2006,South Africa ,India,SuperSport Park,South Africa ,1
February,2006,Australia ,South Africa,Sydney Cricket Ground,Australia ,1
February,2006,Australia ,Sri Lanka,Sydney Cricket Ground,Australia ,1
January,2006,Australia ,Sri Lanka,Sydney Cricket Ground,Sri Lanka ,0
September,2006,England ,Pakistan,The Rose Bowl,Pakistan ,0
September,2006,England ,Pakistan,Trent Bridge,England ,1
January,2006,Australia ,Sri Lanka,WACA Ground,Australia ,1
January,2006,South Africa ,Sri Lanka,WACA Ground,South Africa ,1
March,2006,South Africa ,Australia,Wanderers Stadium,South Africa ,1
May,2006,West Indies ,India,Warner Park,West Indies ,1
January,2006,New Zealand ,Sri Lanka,Westpac Stadium,New Zealand ,1
February,2006,New Zealand ,West Indies,Westpac Stadium,New Zealand ,1
April,2006,Bangladesh ,Australia,Zahur Ahmed Chowdhury Stadium,Australia ,0
February,2006,Bangladesh ,Sri Lanka,Zahur Ahmed Chowdhury Stadium,Sri Lanka ,0
January,2007,Australia ,England,Adelaide Oval,Australia ,1
December,2007,Australia ,New Zealand,Adelaide Oval,Australia ,1
January,2007,England ,New Zealand,Adelaide Oval,New Zealand ,0
January,2007,New Zealand ,Sri Lanka,AMI Stadium,New Zealand ,1
January,2007,India ,West Indies,Barabati Stadium,India ,1
January,2007,Australia ,New Zealand,Bellerive Oval,Australia ,1
December,2007,Australia ,New Zealand,Bellerive Oval,Australia ,1
January,2007,England ,New Zealand,Bellerive Oval,England ,1
January,2007,Australia ,England,Brisbane Cricket Ground,Australia ,1
February,2007,England ,New Zealand,Brisbane Cricket Ground,England ,1
November,2007,India ,Pakistan,Captain Roop Singh Stadium,India ,1
June,2007,India ,South Africa,Civil Service Cricket Club,India ,1
July,2007,India ,South Africa,Civil Service Cricket Club,India ,1
June,2007,India ,South Africa,Civil Service Cricket Club,South Africa ,0
August,2007,England ,India,County Ground ,India ,0
April,2007,Australia ,South Africa,Darren Sammy National Cricket Stadium,Australia ,1
March,2007,England ,New Zealand,Darren Sammy National Cricket Stadium,New Zealand ,0
February,2007,India ,Sri Lanka,Dr YS Rajasekhara Reddy Cricket Stadium,India ,1
February,2007,New Zealand ,Australia,Eden Park,New Zealand ,1
December,2007,New Zealand ,Bangladesh,Eden Park,New Zealand ,1
January,2007,New Zealand ,Sri Lanka,Eden Park,Sri Lanka ,0
July,2007,England ,West Indies,Edgbaston,West Indies ,0
August,2007,England ,India,Edgbaston,England ,1
October,2007,Pakistan ,South Africa,Gaddafi Stadium,Pakistan ,1
October,2007,Pakistan ,South Africa,Gaddafi Stadium,South Africa ,0
October,2007,Pakistan ,South Africa,Gaddafi Stadium,South Africa ,0
November,2007,India ,Pakistan,Green Park,India ,1
September,2007,England ,India,Headingley,India ,0
October,2007,Pakistan ,South Africa,Iqbal Stadium,Pakistan ,1
September,2007,England ,India,Kennington Oval,India ,0
April,2007,Australia ,Sri Lanka,Kensington Oval,Australia ,1
April,2007,England ,South Africa,Kensington Oval,South Africa ,0
April,2007,West Indies ,Bangladesh,Kensington Oval,West Indies ,1
April,2007,Bangladesh ,England,Kensington Oval,England ,0
April,2007,West Indies ,England,Kensington Oval,England ,0
February,2007,South Africa ,Pakistan,Kingsmead,Pakistan ,0
November,2007,South Africa ,New Zealand,Kingsmead,South Africa ,1
July,2007,England ,West Indies,Lord's,England ,1
September,2007,England ,India,Lord's,England ,1
January,2007,India ,West Indies,MA Chidambaram Stadium,West Indies ,0
February,2007,India ,Sri Lanka,Madhavrao Scindia Cricket Ground,Sri Lanka ,0
December,2007,New Zealand ,Bangladesh,McLean Park,New Zealand ,1
January,2007,Australia ,England,Melbourne Cricket Ground,Australia ,1
February,2007,Australia ,New Zealand,Melbourne Cricket Ground,Australia ,1
February,2007,Australia ,England,Melbourne Cricket Ground,England ,0
October,2007,Pakistan ,South Africa,Multan Cricket Stadium,South Africa ,0
April,2007,Australia ,Sri Lanka,National Cricket Stadium,Australia ,1
April,2007,Australia ,New Zealand,National Cricket Stadium,Australia ,1
April,2007,New Zealand ,South Africa,National Cricket Stadium,New Zealand ,1
April,2007,West Indies ,South Africa,National Cricket Stadium,South Africa ,0
April,2007,New Zealand ,Sri Lanka,National Cricket Stadium,Sri Lanka ,0
November,2007,India ,Pakistan,Nehru Stadium ,India ,1
October,2007,India ,Australia,Nehru Stadium ,Australia ,0
February,2007,India ,Sri Lanka,Nehru Stadium ,India ,1
February,2007,South Africa ,Pakistan,Newlands,South Africa ,1
December,2007,South Africa ,New Zealand,Newlands,South Africa ,1
August,2007,England ,India,Old Trafford,England ,1
July,2007,Sri Lanka ,Bangladesh,P Sara Oval,Sri Lanka ,1
April,2007,Bangladesh ,South Africa,Providence Stadium,Bangladesh ,1
March,2007,South Africa ,Sri Lanka,Providence Stadium,South Africa ,1
April,2007,West Indies ,Sri Lanka,Providence Stadium,Sri Lanka ,0
November,2007,India ,Pakistan,Punjab Cricket Association IS Bindra Stadium,Pakistan ,0
March,2007,Bangladesh ,India,Queen's Park Oval,Bangladesh ,1
March,2007,Bangladesh ,Sri Lanka,Queen's Park Oval,Sri Lanka ,0
March,2007,India ,Sri Lanka,Queen's Park Oval,Sri Lanka ,0
December,2007,New Zealand ,Bangladesh,Queenstown Events Centre,New Zealand ,1
July,2007,Sri Lanka ,Bangladesh,R Premadasa Stadium,Sri Lanka ,1
July,2007,Sri Lanka ,Bangladesh,R Premadasa Stadium,Sri Lanka ,1
October,2007,Sri Lanka ,England,R Premadasa Stadium,Sri Lanka ,1
October,2007,Sri Lanka ,England,R Premadasa Stadium,England ,0
October,2007,India ,Australia,Rajiv Gandhi International Stadium,Australia ,0
October,2007,Sri Lanka ,England,Rangiri Dambulla International Stadium,Sri Lanka ,1
October,2007,Sri Lanka ,England,Rangiri Dambulla International Stadium,England ,0
October,2007,Sri Lanka ,England,Rangiri Dambulla International Stadium,England ,0
October,2007,India ,Australia,Reliance Stadium,Australia ,0
January,2007,India ,West Indies,Reliance Stadium,India ,1
April,2007,New Zealand ,Sri Lanka,Sabina Park,Sri Lanka ,0
