Month,Year,Team A,Team B,Ground,Won
February,2004,New Zealand ,South Africa,Carisbrook,New Zealand
July,2004,England ,New Zealand,County Ground ,New Zealand
May,2004,West Indies ,England,Darren Sammy National Cricket Stadium,West Indies 
May,2004,West Indies ,England,Darren Sammy National Cricket Stadium,West Indies 
November,2004,India ,Pakistan,Eden Gardens,Pakistan 
January,2004,New Zealand ,Pakistan,Eden Park,New Zealand
February,2004,New Zealand ,South Africa,Eden Park,New Zealand
December,2004,New Zealand ,Sri Lanka,Eden Park,New Zealand
February,2004,New Zealand ,South Africa,Eden Park,South Africa 
September,2004,India ,Pakistan,Edgbaston,Pakistan 
September,2004,Bangladesh ,South Africa,Edgbaston,South Africa 
September,2004,England ,Australia,Edgbaston,England 
December,2004,Australia ,New Zealand,Etihad Stadium,New Zealand
March,2004,Pakistan ,India,Gaddafi Stadium,India 
March,2004,Pakistan ,India,Gaddafi Stadium,India 
October,2004,Pakistan ,Sri Lanka,Gaddafi Stadium,Pakistan 
October,2004,Pakistan ,Sri Lanka,Gaddafi Stadium,Sri Lanka 
July,2004,England ,West Indies,Headingley,England 
September,2004,Australia ,New Zealand,Kennington Oval,Australia 
September,2004,South Africa ,West Indies,Kennington Oval,West Indies 
September,2004,England ,West Indies,Kennington Oval,West Indies 
September,2004,England ,India,Kennington Oval,England 
May,2004,West Indies ,England,Kensington Oval,England 
September,2004,Australia ,Pakistan,Lord's,Australia 
September,2004,England ,India,Lord's,India 
July,2004,New Zealand ,West Indies,Lord's,New Zealand
July,2004,England ,West Indies,Lord's,West Indies 
December,2004,Bangladesh ,India,MA Aziz Stadium,India 
November,2004,Bangladesh ,New Zealand,MA Aziz Stadium,New Zealand
January,2004,New Zealand ,Pakistan,McLean Park,New Zealand
March,2004,New Zealand ,South Africa,McLean Park,New Zealand
January,2004,Australia ,India,Melbourne Cricket Ground,Australia 
February,2004,Australia ,India,Melbourne Cricket Ground,Australia 
May,2004,West Indies ,Bangladesh,National Cricket Stadium,West Indies 
March,2004,Pakistan ,India,National Stadium,India 
October,2004,Pakistan ,Sri Lanka,National Stadium,Pakistan 
January,2004,South Africa ,West Indies,Newlands,South Africa 
January,2004,New Zealand ,Pakistan,Queenstown Events Centre,Pakistan 
February,2004,Sri Lanka ,Australia,R Premadasa Stadium,Australia 
February,2004,Sri Lanka ,Australia,R Premadasa Stadium,Australia 
July,2004,Sri Lanka ,India,R Premadasa Stadium,India 
July,2004,India ,Pakistan,R Premadasa Stadium,Pakistan 
July,2004,Bangladesh ,Pakistan,R Premadasa Stadium,Pakistan 
July,2004,Sri Lanka ,Pakistan,R Premadasa Stadium,Sri Lanka 
July,2004,Sri Lanka ,Bangladesh,R Premadasa Stadium,Sri Lanka 
August,2004,Sri Lanka ,India,R Premadasa Stadium,Sri Lanka 
August,2004,Sri Lanka ,South Africa,R Premadasa Stadium,Sri Lanka 
August,2004,Sri Lanka ,South Africa,R Premadasa Stadium,Sri Lanka 
February,2004,Sri Lanka ,Australia,Rangiri Dambulla International Stadium,Australia 
February,2004,Sri Lanka ,Australia,Rangiri Dambulla International Stadium,Sri Lanka 
July,2004,Sri Lanka ,India,Rangiri Dambulla International Stadium,Sri Lanka 
August,2004,Sri Lanka ,South Africa,Rangiri Dambulla International Stadium,Sri Lanka 
August,2004,Sri Lanka ,South Africa,Rangiri Dambulla International Stadium,Sri Lanka 
March,2004,Pakistan ,India,Rawalpindi Cricket Stadium,Pakistan 
June,2004,England ,New Zealand,Riverside Ground,New Zealand
July,2004,Bangladesh ,India,Sinhalese Sports Club Ground,India 
July,2004,Bangladesh ,Pakistan,Sinhalese Sports Club Ground,Pakistan 
February,2004,Sri Lanka ,Australia,Sinhalese Sports Club Ground,Sri Lanka 
August,2004,Sri Lanka ,South Africa,Sinhalese Sports Club Ground,Sri Lanka 
July,2004,New Zealand ,West Indies,Sophia Gardens,New Zealand
January,2004,South Africa ,West Indies,St George's Park,South Africa 
February,2004,South Africa ,West Indies,SuperSport Park,West Indies 
January,2004,Australia ,India,Sydney Cricket Ground,Australia 
February,2004,Australia ,India,Sydney Cricket Ground,Australia 
December,2004,Australia ,New Zealand,Sydney Cricket Ground,Australia 
September,2004,Bangladesh ,West Indies,The Rose Bowl,West Indies 
September,2004,Pakistan ,West Indies,The Rose Bowl,West Indies 
September,2004,England ,Sri Lanka,The Rose Bowl,England 
June,2004,England ,West Indies,Trent Bridge,West Indies 
September,2004,England ,India,Trent Bridge,England 
August,2004,Pakistan ,Australia,VRA Ground,Australia 
August,2004,Pakistan ,India,VRA Ground,Pakistan 
February,2004,Australia ,India,WACA Ground,Australia 
February,2004,South Africa ,West Indies,Wanderers Stadium,South Africa 
January,2004,New Zealand ,Pakistan,Westpac Stadium,New Zealand
February,2004,New Zealand ,South Africa,Westpac Stadium,New Zealand
January,2005,Australia ,West Indies,Adelaide Oval,Australia 
January,2005,Pakistan ,West Indies,Adelaide Oval,West Indies 
February,2005,New Zealand ,Australia,AMI Stadium,Australia 
December,2005,New Zealand ,Australia,AMI Stadium,New Zealand
May,2005,West Indies ,Pakistan,Arnos Vale Ground,Pakistan 
March,2005,New Zealand ,Australia,Basin Reserve,Australia 
January,2005,Australia ,Pakistan,Bellerive Oval,Australia 
January,2005,Pakistan ,West Indies,Brisbane Cricket Ground,Pakistan 
February,2005,South Africa ,England,Buffalo Park,South Africa 
June,2005,England ,Australia,County Ground ,England 
May,2005,West Indies ,Pakistan,Darren Sammy National Cricket Stadium,Pakistan 
May,2005,West Indies ,Pakistan,Darren Sammy National Cricket Stadium,Pakistan 
April,2005,India ,Pakistan,Dr YS Rajasekhara Reddy Cricket Stadium,India 
November,2005,India ,South Africa,Eden Gardens,South Africa 
February,2005,New Zealand ,Australia,Eden Park,Australia 
December,2005,New Zealand ,Australia,Eden Park,Australia 
April,2005,India ,Pakistan,Feroz Shah Kotla,Pakistan 
December,2005,Pakistan ,England,Gaddafi Stadium,Pakistan 
December,2005,Pakistan ,England,Gaddafi Stadium,England 
April,2005,India ,Pakistan,Green Park,Pakistan 
September,2005,India ,New Zealand,Harare Sports Club,India 
September,2005,India ,New Zealand,Harare Sports Club,New Zealand
June,2005,England ,Bangladesh,Headingley,England 
July,2005,England ,Australia,Headingley,England 
April,2005,India ,Pakistan,Keenan Stadium,Pakistan 
July,2005,England ,Australia,Kennington Oval,Australia 
June,2005,England ,Bangladesh,Kennington Oval,England 
May,2005,West Indies ,South Africa,Kensington Oval,South Africa 
July,2005,England ,Australia,Lord's,Australia 
November,2005,India ,South Africa,M Chinnaswamy Stadium,India 
November,2005,India ,Sri Lanka,Madhavrao Scindia Cricket Ground,India 
October,2005,South Africa ,New Zealand,Mangaung Oval,South Africa 
March,2005,New Zealand ,Australia,McLean Park,Australia 
January,2005,Australia ,West Indies,Melbourne Cricket Ground,Australia 
February,2005,Australia ,Pakistan,Melbourne Cricket Ground,Australia 
December,2005,Pakistan ,England,National Stadium,Pakistan 
April,2005,India ,Pakistan,Nehru Stadium ,India 
November,2005,India ,Sri Lanka,Nehru Stadium ,India 
February,2005,South Africa ,England,Newlands,South Africa 
October,2005,South Africa ,New Zealand,Newlands,South Africa 
June,2005,Australia ,Bangladesh,Old Trafford,Australia 
October,2005,India ,Sri Lanka,Punjab Cricket Association IS Bindra Stadium,India 
May,2005,West Indies ,South Africa,Queen's Park Oval,South Africa 
May,2005,West Indies ,South Africa,Queen's Park Oval,South Africa 
August,2005,India ,New Zealand,Queens Sports Club,New Zealand
December,2005,New Zealand ,Sri Lanka,Queenstown Events Centre,New Zealand
August,2005,India ,West Indies,R Premadasa Stadium,India 
August,2005,Sri Lanka ,India,R Premadasa Stadium,Sri Lanka 
September,2005,Sri Lanka ,Bangladesh,R Premadasa Stadium,Sri Lanka 
September,2005,Sri Lanka ,Bangladesh,R Premadasa Stadium,Sri Lanka 
August,2005,Sri Lanka ,West Indies,R Premadasa Stadium,West Indies 
November,2005,India ,South Africa,Rajiv Gandhi International Stadium,South Africa 
July,2005,India ,West Indies,Rangiri Dambulla International Stadium,India 
July,2005,Sri Lanka ,India,Rangiri Dambulla International Stadium,Sri Lanka 
August,2005,Sri Lanka ,West Indies,Rangiri Dambulla International Stadium,Sri Lanka 
August,2005,Sri Lanka ,India,Rangiri Dambulla International Stadium,Sri Lanka 
December,2005,Pakistan ,England,Rawalpindi Cricket Stadium,Pakistan 
December,2005,Pakistan ,England,Rawalpindi Cricket Stadium,England 
November,2005,India ,Sri Lanka,Reliance Stadium,India 
June,2005,England ,Australia,Riverside Ground,Australia 
May,2005,West Indies ,South Africa,Sabina Park,South Africa 
May,2005,West Indies ,South Africa,Sabina Park,South Africa 
April,2005,India ,Pakistan,Sardar Patel Stadium,Pakistan 
November,2005,India ,Sri Lanka,Sardar Patel Stadium,Sri Lanka 
October,2005,India ,Sri Lanka,Sawai Mansingh Stadium,India 
August,2005,Sri Lanka ,Bangladesh,Sinhalese Sports Club Ground,Sri Lanka 
June,2005,Australia ,Bangladesh,Sophia Gardens,Bangladesh 
February,2005,South Africa ,England,St George's Park,South Africa 
October,2005,South Africa ,New Zealand,St George's Park,South Africa 
June,2005,Australia ,Bangladesh,St Lawrence Ground,Australia 
February,2005,South Africa ,England,SuperSport Park,South Africa 
November,2005,South Africa ,New Zealand,SuperSport Park,South Africa 
January,2005,Australia ,Pakistan,Sydney Cricket Ground,Australia 
February,2005,Australia ,Pakistan,Sydney Cricket Ground,Australia 
June,2005,England ,Bangladesh,Trent Bridge,England 
October,2005,India ,Sri Lanka,Vidarbha Cricket Association Ground,India 
January,2005,Australia ,Pakistan,WACA Ground,Pakistan 
February,2005,Pakistan ,West Indies,WACA Ground,Pakistan 
January,2005,South Africa ,England,Wanderers Stadium,England 
November,2005,India ,South Africa,Wankhede Stadium,India 
February,2005,New Zealand ,Australia,Westpac Stadium,Australia 
December,2005,New Zealand ,Australia,Westpac Stadium,Australia 
January,2006,Australia ,Sri Lanka,Adelaide Oval,Australia 
January,2006,South Africa ,Sri Lanka,Adelaide Oval,South Africa 
February,2006,Australia ,Sri Lanka,Adelaide Oval,Sri Lanka 
January,2006,New Zealand ,Sri Lanka,AMI Stadium,New Zealand
February,2006,New Zealand ,West Indies,AMI Stadium,New Zealand
February,2006,Pakistan ,India,Arbab Niaz Stadium,Pakistan 
February,2006,South Africa ,Sri Lanka,Bellerive Oval,Sri Lanka 
November,2006,Australia ,West Indies,Brabourne Stadium,Australia 
October,2006,New Zealand ,South Africa,Brabourne Stadium,New Zealand
October,2006,Sri Lanka ,West Indies,Brabourne Stadium,Sri Lanka 
October,2006,New Zealand ,Sri Lanka,Brabourne Stadium,Sri Lanka 
October,2006,Australia ,West Indies,Brabourne Stadium,West Indies 
February,2006,Australia ,Sri Lanka,Brisbane Cricket Ground,Australia 
January,2006,Australia ,South Africa,Brisbane Cricket Ground,South Africa 
January,2006,South Africa ,Sri Lanka,Brisbane Cricket Ground,Sri Lanka 
March,2006,New Zealand ,West Indies,Eden Park,West Indies 
September,2006,England ,Pakistan,Edgbaston,England 
January,2006,Australia ,Sri Lanka,Etihad Stadium,Australia 
January,2006,Australia ,South Africa,Etihad Stadium,Australia 
February,2006,Australia ,South Africa,Etihad Stadium,Australia 
March,2006,India ,England,Feroz Shah Kotla,India 
February,2006,Pakistan ,India,Gaddafi Stadium,India 
December,2006,Pakistan ,West Indies,Gaddafi Stadium,Pakistan 
July,2006,England ,Sri Lanka,Headingley,Sri Lanka 
April,2006,India ,England,Holkar Cricket Stadium,India 
December,2006,Pakistan ,West Indies,Iqbal Stadium,Pakistan 
April,2006,India ,England,Keenan Stadium,England 
June,2006,England ,Sri Lanka,Kennington Oval,Sri Lanka 
April,2006,Bangladesh ,Australia,Khan Shaheb Osman Ali Stadium,Australia 
April,2006,Bangladesh ,Australia,Khan Shaheb Osman Ali Stadium,Australia 
March,2006,South Africa ,Australia,Kingsmead,Australia 
November,2006,South Africa ,India,Kingsmead,South Africa 
September,2006,Australia ,West Indies,Kinrara Academy Oval,Australia 
September,2006,Australia ,India,Kinrara Academy Oval,Australia 
September,2006,Australia ,West Indies,Kinrara Academy Oval,Australia 
September,2006,India ,West Indies,Kinrara Academy Oval,India 
September,2006,India ,West Indies,Kinrara Academy Oval,West Indies 
September,2006,Australia ,West Indies,Kinrara Academy Oval,West Indies 
September,2006,England ,Pakistan,Lord's,Pakistan 
June,2006,England ,Sri Lanka,Lord's,Sri Lanka 
March,2006,New Zealand ,West Indies,McLean Park,New Zealand
January,2006,New Zealand ,Sri Lanka,McLean Park,Sri Lanka 
December,2006,New Zealand ,Sri Lanka,McLean Park,Sri Lanka 
February,2006,Pakistan ,India,Multan Cricket Stadium,India 
December,2006,Pakistan ,West Indies,Multan Cricket Stadium,West Indies 
March,2006,India ,England,Nahar Singh Stadium,India 
February,2006,Pakistan ,India,National Stadium,India 
December,2006,Pakistan ,West Indies,National Stadium,Pakistan 
April,2006,India ,England,Nehru Stadium ,India 
April,2006,India ,England,Nehru Stadium ,India 
March,2006,South Africa ,Australia,Newlands,South Africa 
November,2006,South Africa ,India,Newlands,South Africa 
June,2006,England ,Sri Lanka,Old Trafford,Sri Lanka 
October,2006,India ,Australia,Punjab Cricket Association IS Bindra Stadium,Australia 
November,2006,Australia ,New Zealand,Punjab Cricket Association IS Bindra Stadium,Australia 
October,2006,New Zealand ,Pakistan,Punjab Cricket Association IS Bindra Stadium,New Zealand
October,2006,Pakistan ,South Africa,Punjab Cricket Association IS Bindra Stadium,South Africa 
October,2006,Sri Lanka ,Bangladesh,Punjab Cricket Association IS Bindra Stadium,Sri Lanka 
May,2006,West Indies ,India,Queen's Park Oval,West Indies 
May,2006,West Indies ,India,Queen's Park Oval,West Indies 
February,2006,New Zealand ,West Indies,Queenstown Events Centre,New Zealand
December,2006,New Zealand ,Sri Lanka,Queenstown Events Centre,New Zealand
March,2006,Sri Lanka ,Pakistan,R Premadasa Stadium,Pakistan 
February,2006,Pakistan ,India,Rawalpindi Cricket Stadium,India 
June,2006,England ,Sri Lanka,Riverside Ground,Sri Lanka 
May,2006,West Indies ,India,Sabina Park,India 
May,2006,West Indies ,India,Sabina Park,West Indies 
October,2006,South Africa ,Sri Lanka,Sardar Patel Stadium,South Africa 
October,2006,India ,West Indies,Sardar Patel Stadium,West Indies 
October,2006,England ,West Indies,Sardar Patel Stadium,England 
October,2006,Australia ,England,Sawai Mansingh Stadium,Australia 
October,2006,India ,England,Sawai Mansingh Stadium,India 
October,2006,Pakistan ,Sri Lanka,Sawai Mansingh Stadium,Pakistan 
October,2006,Bangladesh ,West Indies,Sawai Mansingh Stadium,West Indies 
November,2006,South Africa ,West Indies,Sawai Mansingh Stadium,West Indies 
February,2006,Bangladesh ,Sri Lanka,Shaheed Chandu Stadium,Bangladesh 
February,2006,Bangladesh ,Sri Lanka,Shaheed Chandu Stadium,Sri Lanka 
April,2006,India ,Pakistan,Sheikh Zayed Stadium,India 
April,2006,India ,Pakistan,Sheikh Zayed Stadium,Pakistan 
March,2006,Sri Lanka ,Pakistan,Sinhalese Sports Club Ground,Pakistan 
March,2006,South Africa ,Australia,St George's Park,Australia 
November,2006,South Africa ,India,St George's Park,South Africa 
February,2006,South Africa ,Australia,SuperSport Park,South Africa 
December,2006,South Africa ,India,SuperSport Park,South Africa 
February,2006,Australia ,South Africa,Sydney Cricket Ground,Australia 
February,2006,Australia ,Sri Lanka,Sydney Cricket Ground,Australia 
January,2006,Australia ,Sri Lanka,Sydney Cricket Ground,Sri Lanka 
September,2006,England ,Pakistan,The Rose Bowl,Pakistan 
September,2006,England ,Pakistan,Trent Bridge,England 
January,2006,Australia ,Sri Lanka,WACA Ground,Australia 
January,2006,South Africa ,Sri Lanka,WACA Ground,South Africa 
March,2006,South Africa ,Australia,Wanderers Stadium,South Africa 
May,2006,West Indies ,India,Warner Park,West Indies 
January,2006,New Zealand ,Sri Lanka,Westpac Stadium,New Zealand
February,2006,New Zealand ,West Indies,Westpac Stadium,New Zealand
April,2006,Bangladesh ,Australia,Zahur Ahmed Chowdhury Stadium,Australia 
February,2006,Bangladesh ,Sri Lanka,Zahur Ahmed Chowdhury Stadium,Sri Lanka 
January,2007,Australia ,England,Adelaide Oval,Australia 
December,2007,Australia ,New Zealand,Adelaide Oval,Australia 
January,2007,England ,New Zealand,Adelaide Oval,New Zealand
January,2007,New Zealand ,Sri Lanka,AMI Stadium,New Zealand
January,2007,India ,West Indies,Barabati Stadium,India 
January,2007,Australia ,New Zealand,Bellerive Oval,Australia 
December,2007,Australia ,New Zealand,Bellerive Oval,Australia 
January,2007,England ,New Zealand,Bellerive Oval,England 
January,2007,Australia ,England,Brisbane Cricket Ground,Australia 
February,2007,England ,New Zealand,Brisbane Cricket Ground,England 
November,2007,India ,Pakistan,Captain Roop Singh Stadium,India 
June,2007,India ,South Africa,Civil Service Cricket Club,India 
July,2007,India ,South Africa,Civil Service Cricket Club,India 
June,2007,India ,South Africa,Civil Service Cricket Club,South Africa 
August,2007,England ,India,County Ground ,India 
April,2007,Australia ,South Africa,Darren Sammy National Cricket Stadium,Australia 
March,2007,England ,New Zealand,Darren Sammy National Cricket Stadium,New Zealand
February,2007,India ,Sri Lanka,Dr YS Rajasekhara Reddy Cricket Stadium,India 
February,2007,New Zealand ,Australia,Eden Park,New Zealand
December,2007,New Zealand ,Bangladesh,Eden Park,New Zealand
January,2007,New Zealand ,Sri Lanka,Eden Park,Sri Lanka 
July,2007,England ,West Indies,Edgbaston,West Indies 
August,2007,England ,India,Edgbaston,England 
October,2007,Pakistan ,South Africa,Gaddafi Stadium,Pakistan 
October,2007,Pakistan ,South Africa,Gaddafi Stadium,South Africa 
October,2007,Pakistan ,South Africa,Gaddafi Stadium,South Africa 
November,2007,India ,Pakistan,Green Park,India 
September,2007,England ,India,Headingley,India 
October,2007,Pakistan ,South Africa,Iqbal Stadium,Pakistan 
September,2007,England ,India,Kennington Oval,India 
April,2007,Australia ,Sri Lanka,Kensington Oval,Australia 
April,2007,England ,South Africa,Kensington Oval,South Africa 
April,2007,West Indies ,Bangladesh,Kensington Oval,West Indies 
April,2007,Bangladesh ,England,Kensington Oval,England 
April,2007,West Indies ,England,Kensington Oval,England 
February,2007,South Africa ,Pakistan,Kingsmead,Pakistan 
November,2007,South Africa ,New Zealand,Kingsmead,South Africa 
July,2007,England ,West Indies,Lord's,England 
September,2007,England ,India,Lord's,England 
January,2007,India ,West Indies,MA Chidambaram Stadium,West Indies 
February,2007,India ,Sri Lanka,Madhavrao Scindia Cricket Ground,Sri Lanka 
December,2007,New Zealand ,Bangladesh,McLean Park,New Zealand
January,2007,Australia ,England,Melbourne Cricket Ground,Australia 
February,2007,Australia ,New Zealand,Melbourne Cricket Ground,Australia 
February,2007,Australia ,England,Melbourne Cricket Ground,England 
October,2007,Pakistan ,South Africa,Multan Cricket Stadium,South Africa 
April,2007,Australia ,Sri Lanka,National Cricket Stadium,Australia 
April,2007,Australia ,New Zealand,National Cricket Stadium,Australia 
April,2007,New Zealand ,South Africa,National Cricket Stadium,New Zealand
April,2007,West Indies ,South Africa,National Cricket Stadium,South Africa 
April,2007,New Zealand ,Sri Lanka,National Cricket Stadium,Sri Lanka 
November,2007,India ,Pakistan,Nehru Stadium ,India 
October,2007,India ,Australia,Nehru Stadium ,Australia 
February,2007,India ,Sri Lanka,Nehru Stadium ,India 
February,2007,South Africa ,Pakistan,Newlands,South Africa 
December,2007,South Africa ,New Zealand,Newlands,South Africa 
August,2007,England ,India,Old Trafford,England 
July,2007,Sri Lanka ,Bangladesh,P Sara Oval,Sri Lanka 
April,2007,Bangladesh ,South Africa,Providence Stadium,Bangladesh 
March,2007,South Africa ,Sri Lanka,Providence Stadium,South Africa 
April,2007,West Indies ,Sri Lanka,Providence Stadium,Sri Lanka 
November,2007,India ,Pakistan,Punjab Cricket Association IS Bindra Stadium,Pakistan 
March,2007,Bangladesh ,India,Queen's Park Oval,Bangladesh 
March,2007,Bangladesh ,Sri Lanka,Queen's Park Oval,Sri Lanka 
March,2007,India ,Sri Lanka,Queen's Park Oval,Sri Lanka 
December,2007,New Zealand ,Bangladesh,Queenstown Events Centre,New Zealand
July,2007,Sri Lanka ,Bangladesh,R Premadasa Stadium,Sri Lanka 
July,2007,Sri Lanka ,Bangladesh,R Premadasa Stadium,Sri Lanka 
October,2007,Sri Lanka ,England,R Premadasa Stadium,Sri Lanka 
October,2007,Sri Lanka ,England,R Premadasa Stadium,England 
October,2007,India ,Australia,Rajiv Gandhi International Stadium,Australia 
October,2007,Sri Lanka ,England,Rangiri Dambulla International Stadium,Sri Lanka 
October,2007,Sri Lanka ,England,Rangiri Dambulla International Stadium,England 
October,2007,Sri Lanka ,England,Rangiri Dambulla International Stadium,England 
October,2007,India ,Australia,Reliance Stadium,Australia 
January,2007,India ,West Indies,Reliance Stadium,India 
April,2007,New Zealand ,Sri Lanka,Sabina Park,Sri Lanka 
March,2007,West Indies ,Pakistan,Sabina Park,West Indies 
November,2007,India ,Pakistan,Sawai Mansingh Stadium,Pakistan 
October,2007,India ,Australia,Sector 16 Stadium,India 
February,2007,New Zealand ,Australia,Seddon Park,New Zealand
May,2007,Pakistan ,Sri Lanka,Sheikh Zayed Stadium,Pakistan 
May,2007,Pakistan ,Sri Lanka,Sheikh Zayed Stadium,Pakistan 
May,2007,Pakistan ,Sri Lanka,Sheikh Zayed Stadium,Sri Lanka 
May,2007,Bangladesh ,India,Shere Bangla National Stadium,India 
May,2007,Bangladesh ,India,Shere Bangla National Stadium,India 
March,2007,West Indies ,Australia,Sir Vivian Richards Stadium,Australia 
March,2007,Australia ,Bangladesh,Sir Vivian Richards Stadium,Australia 
April,2007,Australia ,England,Sir Vivian Richards Stadium,Australia 
March,2007,West Indies ,New Zealand,Sir Vivian Richards Stadium,New Zealand
April,2007,Bangladesh ,New Zealand,Sir Vivian Richards Stadium,New Zealand
April,2007,England ,Sri Lanka,Sir Vivian Richards Stadium,Sri Lanka 
November,2007,South Africa ,New Zealand,St George's Park,New Zealand
February,2007,South Africa ,Pakistan,SuperSport Park,South Africa 
January,2007,Australia ,New Zealand,Sydney Cricket Ground,Australia 
February,2007,Australia ,England,Sydney Cricket Ground,England 
February,2007,Australia ,England,Sydney Cricket Ground,England 
August,2007,England ,India,The Rose Bowl,England 
July,2007,England ,West Indies,Trent Bridge,West Indies 
October,2007,India ,Australia,Vidarbha Cricket Association Ground,Australia 
January,2007,India ,West Indies,Vidarbha Cricket Association Ground,India 
January,2007,Australia ,New Zealand,WACA Ground,Australia 
January,2007,England ,New Zealand,WACA Ground,New Zealand
February,2007,South Africa ,Pakistan,Wanderers Stadium,South Africa 
October,2007,India ,Australia,Wankhede Stadium,India 
March,2007,Australia ,South Africa,Warner Park,Australia 
February,2007,New Zealand ,Australia,Westpac Stadium,New Zealand
February,2008,Australia ,India,Adelaide Oval,Australia 
February,2008,India ,Sri Lanka,Adelaide Oval,India 
February,2008,New Zealand ,England,AMI Stadium,New Zealand
June,2008,West Indies ,Australia,Arnos Vale Ground,Australia 
November,2008,India ,England,Barabati Stadium,India 
February,2008,India ,Sri Lanka,Bellerive Oval,India 
March,2008,Australia ,India,Brisbane Cricket Ground,India 
June,2008,England ,New Zealand,County Ground ,New Zealand
February,2008,New Zealand ,England,Eden Park,England 
April,2008,Pakistan ,Bangladesh,Gaddafi Stadium,Pakistan 
April,2008,Pakistan ,Bangladesh,Gaddafi Stadium,Pakistan 
June,2008,Bangladesh ,Sri Lanka,Gaddafi Stadium,Sri Lanka 
November,2008,India ,England,Green Park,India 
August,2008,England ,South Africa,Headingley,England 
November,2008,India ,England,Holkar Cricket Stadium,India 
April,2008,Pakistan ,Bangladesh,Iqbal Stadium,Pakistan 
June,2008,England ,New Zealand,Kennington Oval,New Zealand
August,2008,England ,South Africa,Kennington Oval,England 
February,2008,South Africa ,West Indies,Kingsmead,South Africa 
June,2008,England ,New Zealand,Lord's,New Zealand
August,2008,England ,South Africa,Lord's,England 
November,2008,India ,England,M Chinnaswamy Stadium,India 
November,2008,India ,England,Madhavrao Scindia Cricket Ground,India 
February,2008,India ,Sri Lanka,Manuka Oval,Sri Lanka 
August,2008,Australia ,Bangladesh,Marrara Cricket Ground,Australia 
September,2008,Australia ,Bangladesh,Marrara Cricket Ground,Australia 
September,2008,Australia ,Bangladesh,Marrara Cricket Ground,Australia 
February,2008,Australia ,Sri Lanka,Melbourne Cricket Ground,Australia 
February,2008,Australia ,India,Melbourne Cricket Ground,India 
February,2008,Australia ,Sri Lanka,Melbourne Cricket Ground,Sri Lanka 
April,2008,Pakistan ,Bangladesh,Multan Cricket Stadium,Pakistan 
June,2008,West Indies ,Australia,National Cricket Stadium,Australia 
June,2008,West Indies ,Australia,National Cricket Stadium,Australia 
June,2008,Pakistan ,India,National Stadium,India 
June,2008,Bangladesh ,India,National Stadium,India 
July,2008,India ,Sri Lanka,National Stadium,India 
April,2008,Pakistan ,Bangladesh,National Stadium,Pakistan 
July,2008,Pakistan ,India,National Stadium,Pakistan 
July,2008,Pakistan ,Bangladesh,National Stadium,Pakistan 
June,2008,Pakistan ,Sri Lanka,National Stadium,Sri Lanka 
June,2008,Bangladesh ,Sri Lanka,National Stadium,Sri Lanka 
July,2008,India ,Sri Lanka,National Stadium,Sri Lanka 
January,2008,South Africa ,West Indies,Newlands,South Africa 
April,2008,West Indies ,Sri Lanka,Queen's Park Oval,West Indies 
April,2008,West Indies ,Sri Lanka,Queen's Park Oval,West Indies 
August,2008,Sri Lanka ,India,R Premadasa Stadium,India 
August,2008,Sri Lanka ,India,R Premadasa Stadium,India 
August,2008,Sri Lanka ,India,R Premadasa Stadium,Sri Lanka 
August,2008,Sri Lanka ,India,Rangiri Dambulla International Stadium,India 
August,2008,Sri Lanka ,India,Rangiri Dambulla International Stadium,Sri Lanka 
June,2008,England ,New Zealand,Riverside Ground,England 
February,2008,New Zealand ,England,Seddon Park,New Zealand
November,2008,South Africa ,Bangladesh,Senwes Park,South Africa 
November,2008,Pakistan ,West Indies,Sheikh Zayed Stadium,Pakistan 
November,2008,Pakistan ,West Indies,Sheikh Zayed Stadium,Pakistan 
November,2008,Pakistan ,West Indies,Sheikh Zayed Stadium,Pakistan 
October,2008,Bangladesh ,New Zealand,Shere Bangla National Stadium,Bangladesh 
June,2008,India ,Pakistan,Shere Bangla National Stadium,India 
June,2008,Bangladesh ,India,Shere Bangla National Stadium,India 
October,2008,Bangladesh ,New Zealand,Shere Bangla National Stadium,New Zealand
June,2008,Bangladesh ,Pakistan,Shere Bangla National Stadium,Pakistan 
June,2008,India ,Pakistan,Shere Bangla National Stadium,Pakistan 
March,2008,Bangladesh ,South Africa,Shere Bangla National Stadium,South Africa 
March,2008,Bangladesh ,South Africa,Shere Bangla National Stadium,South Africa 
January,2008,South Africa ,West Indies,St George's Park,South Africa 
January,2008,South Africa ,West Indies,SuperSport Park,South Africa 
February,2008,Australia ,Sri Lanka,Sydney Cricket Ground,Australia 
February,2008,Australia ,India,Sydney Cricket Ground,Australia 
March,2008,Australia ,India,Sydney Cricket Ground,India 
August,2008,England ,South Africa,Trent Bridge,England 
February,2008,Australia ,Sri Lanka,WACA Ground,Australia 
February,2008,South Africa ,West Indies,Wanderers Stadium,South Africa 
July,2008,West Indies ,Australia,Warner Park,Australia 
July,2008,West Indies ,Australia,Warner Park,Australia 
February,2008,New Zealand ,England,Westpac Stadium,New Zealand
November,2008,South Africa ,Bangladesh,Willowmoore Park,South Africa 
October,2008,Bangladesh ,New Zealand,Zahur Ahmed Chowdhury Stadium,New Zealand
March,2008,Bangladesh ,South Africa,Zahur Ahmed Chowdhury Stadium,South Africa 
February,2009,Australia ,New Zealand,Adelaide Oval,Australia 
January,2009,Australia ,South Africa,Adelaide Oval,South Africa 
